Lat,Max Temp,Humidity,Cloudiness,Wind Speed
64.5,55.0,76,1,11.41
49.17,59.11,91,0,3.18
32.3,68.36,88,0,8.95
-27.61,68.0,88,0,8.05
27.3,87.8,84,75,5.82
-6.88,86.9,61,28,6.62
-13.7,57.2,87,2,4.7
21.28,79.0,81,43,11.41
-2.57,84.61,65,71,1.95
21.4,82.4,69,40,13.87
65.98,46.42,92,99,7.54
13.35,74.41,97,100,3.85
23.83,81.0,87,96,14.05
54.34,65.43,65,93,1.81
35.43,96.8,53,20,12.75
-43.53,55.0,76,14,12.75
67.67,55.63,82,99,11.56
-13.46,50.97,46,41,5.12
-6.13,72.28,87,64,7.47
-3.84,76.59,66,46,1.83
-26.82,62.6,39,1,5.82
10.92,70.61,100,100,2.01
64.54,50.0,93,90,6.71
20.5,91.56,30,4,7.7
44.53,75.0,78,1,4.7
64.9,49.48,83,47,7.09
46.62,57.2,100,40,3.36
-13.87,82.0,83,33,22.1
72.79,40.5,81,77,5.06
55.74,59.0,87,75,8.05
25.81,86.83,74,94,3.71
21.39,84.2,62,90,8.05
-31.95,55.4,71,40,16.11
64.86,64.4,51,75,12.75
14.1,68.99,98,100,2.55
9.18,85.39,73,94,6.44
56.67,68.95,50,0,10.4
52.92,74.46,57,97,2.26
68.75,45.88,59,89,5.86
69.7,35.8,95,100,8.79
-45.58,39.2,64,75,5.82
-9.01,71.85,87,2,9.6
29.6,82.0,88,1,4.85
66.15,44.96,63,76,0.65
18.77,82.0,94,40,4.23
70.98,48.2,93,75,4.7
4.71,73.51,88,87,3.27
-6.84,59.4,90,4,7.76
-51.62,33.8,80,90,13.87
6.19,74.37,92,76,3.18
-15.72,62.6,88,0,4.7
44.39,68.0,94,75,4.65
58.81,60.8,48,40,9.17
37.94,71.01,47,0,1.01
55.1,64.4,52,20,10.29
-5.18,75.09,73,23,1.07
3.04,61.29,100,28,1.45
16.32,83.82,81,99,21.99
38.22,78.01,88,5,5.82
66.94,42.17,81,100,6.4
28.66,73.4,69,40,12.75
-6.47,64.45,89,0,0.94
70.86,48.2,87,75,6.93
-14.83,77.09,50,0,3.11
33.34,84.2,48,0,12.75
29.97,75.2,44,0,9.17
64.18,41.0,80,93,8.08
18.8,89.64,65,100,10.89
53.86,75.85,42,20,10.67
-8.65,86.0,79,40,10.29
38.69,59.0,82,0,1.74
22.62,80.6,88,90,13.87
4.87,74.53,85,100,8.41
58.38,76.21,49,78,2.26
60.14,40.59,83,1,9.35
19.3,80.6,83,75,2.24
70.03,51.93,85,47,2.28
-42.77,42.46,61,0,25.19
36.29,80.6,83,1,3.36
3.0,88.52,57,98,6.76
64.75,68.0,52,20,11.18
-36.72,41.0,86,0,2.24
16.86,82.6,80,100,4.41
-26.53,69.01,59,11,7.0
-34.05,56.37,43,0,8.08
-13.62,48.16,51,12,4.21
40.8,62.6,100,75,1.83
49.88,69.4,39,46,4.21
47.77,77.0,27,1,8.05
-20.34,66.99,87,20,8.05
24.56,87.8,62,1,10.29
51.23,60.94,60,0,7.56
-17.0,81.0,64,7,5.01
4.12,70.32,62,23,18.63
11.67,84.9,76,100,17.25
25.43,87.8,79,75,5.82
53.83,68.0,56,90,8.97
-16.23,69.03,80,38,2.19
65.82,73.83,49,0,2.26
8.0,84.99,78,49,7.0
32.44,75.0,81,100,5.48
36.62,75.0,45,0,2.33
-34.48,47.71,56,67,11.52
65.28,62.6,88,75,5.82
31.67,66.2,93,0,9.17
11.4,79.27,83,54,14.58
-22.67,70.92,79,28,20.6
-46.28,53.01,49,10,11.01
-15.65,78.8,36,0,4.7
69.22,39.2,69,56,16.11
67.45,52.25,48,99,5.79
10.07,60.46,92,82,2.21
-28.57,61.36,57,100,1.88
60.42,68.02,71,36,1.16
-6.29,74.14,71,41,3.44
7.04,86.0,70,75,5.82
65.7,68.68,62,92,12.84
-17.83,78.8,78,40,12.75
22.57,83.23,73,100,8.43
10.04,71.01,87,93,12.5
13.22,80.6,88,40,14.99
19.11,89.89,56,0,13.49
-4.05,73.49,77,4,2.35
11.28,91.4,39,100,12.44
45.17,66.0,63,5,0.87
43.5,84.0,59,92,12.53
17.48,91.29,59,90,8.68
-10.45,83.93,73,100,11.39
32.0,91.4,29,0,17.22
66.42,51.8,93,90,8.95
-7.75,77.0,73,20,10.29
4.14,87.53,59,89,2.44
55.78,59.0,47,40,16.11
21.64,82.4,88,90,11.41
37.46,66.0,87,90,8.05
-35.72,64.99,55,0,1.01
67.63,54.66,49,82,4.09
44.08,75.2,69,1,6.93
40.25,69.8,64,1,9.17
63.45,52.14,95,100,4.65
-35.17,59.45,86,67,12.95
56.91,69.8,50,24,2.98
-8.16,74.12,70,0,1.1
34.69,95.0,59,75,12.75
25.28,82.4,88,75,4.47
22.55,89.01,79,20,8.95
7.88,70.79,97,100,2.13
-8.01,77.0,73,20,10.29
-7.47,71.6,100,75,6.93
35.53,93.2,67,40,12.75
40.6,57.99,88,5,1.74
68.8,48.2,93,93,10.29
9.4,71.37,95,91,2.06
51.8,64.0,93,14,8.05
34.64,59.0,82,1,6.93
0.6,73.29,83,99,6.11
59.65,59.0,99,5,1.48
8.12,77.4,87,67,9.24
41.93,84.2,79,75,8.95
55.21,67.05,72,5,7.7
13.22,75.83,80,72,5.93
62.72,48.36,82,100,13.38
43.04,78.8,41,0,8.95
42.8,78.37,42,0,7.85
53.67,60.6,94,10,4.52
25.36,95.0,59,83,4.7
-8.77,86.45,62,92,5.23
-3.22,75.45,78,69,10.63
36.62,64.4,72,1,6.93
50.68,54.57,84,76,9.69
-29.95,51.8,87,56,4.7
57.08,63.0,93,0,4.5
20.86,80.17,89,100,9.01
20.9,83.05,83,100,16.26
54.78,55.4,54,75,17.22
69.49,57.2,82,75,4.47
52.06,64.99,100,84,6.53
-26.24,60.01,92,0,2.21
56.37,78.76,42,6,4.07
11.0,89.33,61,70,4.94
-23.86,63.23,85,17,8.3
30.6,80.6,44,0,4.99
7.7,69.78,95,95,3.02
60.38,81.66,28,0,4.68
46.71,66.99,93,90,5.91
27.98,71.76,67,0,8.72
50.72,75.87,73,97,5.32
69.38,44.91,88,100,12.26
36.21,77.0,88,11,4.7
12.58,84.2,83,90,12.75
-33.37,61.0,60,62,11.54
45.05,69.4,92,100,5.19
60.92,42.8,45,22,3.36
46.42,62.6,82,9,1.12
57.31,78.28,41,0,8.81
-19.06,75.2,69,75,16.11
46.95,87.03,33,2,11.21
49.78,68.0,88,40,8.05
58.08,63.0,93,68,4.7
68.05,50.09,88,100,12.91
36.21,77.0,83,90,3.36
46.28,64.4,72,1,4.7
-30.52,55.0,82,7,1.01
-45.87,41.0,56,0,12.75
38.09,78.01,73,0,2.68
46.51,73.4,56,20,8.95
-0.61,78.57,85,12,10.2
-38.37,39.42,65,1,17.05
14.32,77.05,76,94,10.31
55.35,53.6,93,100,7.72
37.72,69.8,77,20,11.41
-9.67,69.8,94,40,10.0
5.66,77.5,88,1,8.21
-8.14,77.65,85,100,3.22
37.57,82.4,88,90,7.38
46.2,66.0,100,5,4.7
13.08,92.1,54,73,10.8
64.56,50.0,93,90,6.71
-31.73,55.99,30,95,10.0
21.46,82.51,81,28,16.53
43.75,77.0,77,83,17.58
-9.54,60.89,90,75,5.41
41.94,59.0,97,76,1.86
-25.4,54.52,78,38,0.65
5.79,75.2,88,20,6.93
-19.55,84.2,66,40,9.17
64.57,49.73,77,100,6.38
6.5,72.57,87,100,6.35
-28.78,57.4,65,0,7.45
-3.35,75.4,77,0,1.63
11.28,79.5,85,100,16.17
46.25,71.6,60,60,6.71
-19.12,51.8,100,37,10.29
60.4,57.2,93,49,10.29
38.73,68.0,77,20,10.83
-10.95,63.88,94,23,2.06
50.1,66.2,48,20,8.05
59.83,57.99,68,83,8.99
-21.37,66.2,48,90,11.41
-17.89,70.03,84,34,6.42
56.85,69.87,47,8,8.77
59.27,55.15,81,83,7.61
-30.98,64.4,48,49,3.36
45.76,72.19,35,100,11.97
-20.74,73.54,41,2,7.54
-2.02,86.09,64,4,5.99
40.49,68.0,100,75,3.36
-9.66,61.0,32,80,4.36
10.61,72.0,78,90,8.25
-33.01,51.8,93,75,10.29
5.95,83.66,71,15,12.77
20.93,73.87,81,1,14.09
41.54,62.6,100,75,10.29
53.2,62.6,55,75,10.29
39.57,73.99,56,72,5.82
-26.65,51.8,81,0,12.75
42.98,82.4,65,20,14.99
65.85,50.18,78,40,7.16
51.2,79.14,64,83,7.09
30.87,93.0,69,35,6.78
67.47,63.55,63,17,7.65
13.52,70.16,83,93,4.36
69.2,48.2,93,75,6.71
15.63,75.79,81,100,13.89
-18.48,60.8,72,90,5.82
31.12,91.4,46,1,13.87
-2.88,85.37,70,61,11.56
37.73,69.8,77,20,11.41
38.76,91.4,63,20,5.82
-1.75,79.09,69,92,2.86
-2.97,81.21,67,68,2.53
43.22,63.0,77,2,4.92
40.6,72.0,83,1,1.16
-38.55,41.0,80,69,8.99
-18.77,59.14,89,0,1.63
-31.39,59.0,31,96,17.0
36.96,79.0,84,46,1.03
60.75,51.78,65,95,5.1
46.68,72.01,47,0,7.09
60.0,57.2,93,24,10.29
34.8,88.63,71,32,8.84
69.3,43.75,62,90,7.52
22.93,92.05,40,84,1.5
-5.09,61.02,84,0,8.66
-10.41,71.74,82,21,8.97
37.32,69.8,83,0,2.24
-21.22,60.82,84,0,2.66
48.97,66.2,88,5,12.75
32.9,87.22,78,43,6.6
-9.45,69.1,53,0,4.63
56.02,54.14,87,0,7.14
12.99,73.65,78,99,12.68
41.12,69.01,82,1,6.93
-6.53,76.59,48,0,2.17
51.38,71.01,90,92,4.0
-20.23,72.52,77,8,16.22
60.15,57.2,93,26,10.29
9.28,82.58,76,99,12.39
28.42,76.98,58,81,7.09
-2.67,87.71,62,5,6.49
-3.14,85.66,72,16,7.74
67.67,47.8,80,96,11.92
11.42,72.3,96,100,9.86
36.06,66.2,77,75,4.47
-41.87,42.01,100,75,4.7
-11.11,58.87,84,22,6.98
46.83,71.01,72,5,4.0
46.0,68.0,88,15,2.24
54.48,55.94,75,0,13.42
-25.3,75.99,43,0,11.41
48.23,73.4,35,1,6.93
41.94,77.0,69,63,19.46
45.6,75.0,92,0,5.97
29.58,67.86,75,0,1.41
58.84,69.73,46,26,5.73
9.17,80.6,88,20,5.82
54.32,55.4,82,90,2.24
11.03,69.51,96,100,3.89
52.96,73.4,78,90,10.29
25.52,76.95,96,100,4.85
56.85,58.05,97,98,3.04
6.37,73.87,86,100,9.31
-3.33,79.61,83,90,5.64
61.95,56.43,77,9,10.47
-3.3,77.0,83,28,3.94
52.87,62.6,63,1,14.99
45.18,72.0,75,46,2.93
6.12,82.4,88,40,13.87
3.87,72.3,98,83,1.7
4.71,55.4,82,40,4.7
63.9,58.64,58,79,4.72
7.98,77.63,56,100,31.12
-41.45,55.0,66,75,12.75
52.66,78.94,46,96,1.23
-34.73,59.81,72,76,14.09
48.69,66.72,76,40,5.66
53.17,64.4,88,90,11.18
-23.86,64.33,83,17,9.48
64.23,53.6,76,7,9.17
55.57,53.24,83,0,7.56
55.75,64.0,100,75,6.71
54.06,58.05,71,0,3.65
0.53,82.6,77,100,10.33
-16.7,78.82,72,2,12.73
65.53,72.01,54,26,5.77
7.44,65.34,99,100,3.71
51.1,64.08,70,88,15.08
4.41,93.2,63,20,3.36
28.12,73.0,78,0,1.12
39.41,77.0,78,1,5.82
61.67,84.96,31,0,2.33
56.11,66.2,88,0,3.36
-15.8,65.08,78,40,8.75
23.35,80.24,88,100,6.58
-5.12,84.52,74,9,6.98
-20.93,38.7,50,0,3.71
-43.3,42.03,62,0,23.35
-17.08,64.6,94,92,1.63
25.7,67.1,80,100,5.61
46.58,61.0,100,25,3.36
28.29,80.01,86,34,3.89
21.85,91.0,64,100,10.8
-15.89,68.58,45,0,3.15
