City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yatou,37.15,122.38,84.04,75,1,6.13,CN,1597117762
Geraldton,-28.77,114.6,62.6,72,90,10.29,AU,1597117490
Tondano,1.3,124.91,91.4,49,20,2.24,ID,1597117762
Nikolskoye,59.7,30.79,55.4,71,75,15.66,RU,1597117762
Bedford,52.13,-0.47,66.0,90,94,4.27,GB,1597117762
Petropavlovsk-Kamchatskiy,53.05,158.65,68.0,72,13,13.42,RU,1597117762
Vardø,70.37,31.11,48.2,93,75,11.41,NO,1597117762
Matamoros,25.53,-103.25,86.0,34,17,16.84,MX,1597117762
Kovdor,67.57,30.48,47.55,85,13,5.37,RU,1597117762
Okhotsk,59.38,143.3,61.23,79,100,9.06,RU,1597117763
Tuatapere,-46.13,167.68,52.0,68,78,11.01,NZ,1597117763
Adwa,14.16,38.9,61.47,86,92,1.28,ET,1597117763
Umm Kaddadah,13.6,26.69,79.5,65,70,9.31,SD,1597117763
Alice Springs,-23.7,133.88,75.0,43,40,19.46,AU,1597117515
Saskylakh,71.92,114.08,56.95,47,88,9.53,RU,1597117763
Saint-Philippe,-21.36,55.77,66.2,48,90,11.41,RE,1597117763
Abhā,18.22,42.51,68.0,63,79,4.7,SA,1597117763
Esperance,-33.87,121.9,59.0,77,90,29.97,AU,1597117763
Faya,18.39,42.45,68.0,63,82,4.7,SA,1597117763
Tanout,14.97,8.89,77.05,73,25,13.82,NE,1597117763
Alekseyevka,50.63,38.69,67.32,70,100,3.29,RU,1597117763
Bonavista,48.65,-53.11,61.0,85,0,3.0,CA,1597117763
Timizart,36.8,4.27,76.77,32,84,5.28,DZ,1597117763
Shimoda,34.67,138.95,90.0,79,20,20.8,JP,1597117764
Nyurba,63.28,118.33,59.83,86,98,6.24,RU,1597117764
Dikson,73.51,80.55,37.26,87,100,22.21,RU,1597117540
Carnarvon,-24.87,113.63,66.2,77,90,6.93,AU,1597117764
Masty,53.41,24.54,60.8,82,100,6.71,BY,1597117764
Castro,-24.79,-50.01,55.96,65,0,3.83,BR,1597117764
Aklavik,68.22,-135.01,51.8,76,75,9.17,CA,1597117764
Constitución,-35.33,-72.42,45.64,61,0,17.54,CL,1597117764
Acajutla,13.59,-89.83,73.0,95,100,2.33,SV,1597117758
Namatanai,-3.67,152.43,84.78,65,53,2.3,PG,1597117764
Iquitos,-3.75,-73.25,73.67,83,0,1.36,PE,1597117470
Stornoway,58.21,-6.39,55.0,93,98,5.82,GB,1597117764
Touros,-5.2,-35.46,71.6,94,75,4.7,BR,1597117764
Manakara,-22.13,48.02,59.49,86,0,3.49,MG,1597117764
Humaitá,-7.51,-63.02,75.83,47,0,1.88,BR,1597117765
Yerbogachën,61.28,108.01,76.68,42,1,6.67,RU,1597117716
Tasiilaq,65.61,-37.64,39.2,93,100,12.75,GL,1597117480
Kolosovka,56.47,73.61,71.74,65,83,9.24,RU,1597117765
Katsuura,35.13,140.3,95.0,79,20,17.22,JP,1597117765
Tcholliré,8.4,14.17,69.19,97,99,2.1,CM,1597117765
Labytnangi,66.66,66.42,52.45,87,100,4.61,RU,1597117765
Sandpoint,48.28,-116.55,71.01,49,1,1.88,US,1597117564
Lagoa,39.05,-27.98,69.53,69,84,11.36,PT,1597117765
Hay River,60.82,-115.8,59.0,100,90,9.17,CA,1597117765
Voi,-3.39,38.56,64.15,82,38,4.65,KE,1597117765
Airai,-8.93,125.41,78.1,54,17,3.13,TL,1597117765
Lata,40.16,-8.33,66.0,87,95,0.92,PT,1597117765
Teguise,29.06,-13.56,73.4,78,75,13.87,ES,1597117765
Kavaratti,10.57,72.64,82.4,78,90,6.93,IN,1597117766
Borba,-4.39,-59.59,76.08,63,66,1.43,BR,1597117766
Kilimatinde,-5.85,34.95,55.9,86,0,1.79,TZ,1597117766
Ribeira Grande,38.52,-28.7,70.12,69,55,12.64,PT,1597117766
Fairbanks,64.84,-147.72,64.4,48,90,11.41,US,1597117657
Mitsamiouli,-11.38,43.28,71.6,68,20,4.7,KM,1597117766
Arona,28.1,-16.68,73.0,78,0,1.12,ES,1597117766
Harper,4.38,-7.72,74.17,85,100,10.25,LR,1597117766
Khislavichi,54.19,32.16,59.76,94,19,7.16,RU,1597117548
Padang,-0.95,100.35,87.55,55,84,4.99,ID,1597117766
Kadoma,34.73,135.58,95.0,63,40,11.41,JP,1597117766
Westport,41.14,-73.36,80.6,74,1,6.93,US,1597117589
Chokurdakh,70.63,147.92,47.01,55,97,7.11,RU,1597117595
Sabha,27.04,14.43,82.47,32,0,10.09,LY,1597117766
Lavrentiya,65.58,-171.0,52.95,72,6,10.49,RU,1597117766
Departamento de Maldonado,-34.67,-54.92,54.0,66,11,10.0,UY,1597117767
Mount Gambier,-37.83,140.77,59.0,62,99,19.46,AU,1597117767
Opuwo,-18.06,13.84,50.72,54,0,3.24,NA,1597117767
Noumea,-22.28,166.46,75.99,73,90,9.17,NC,1597117767
Clyde River,70.47,-68.59,39.2,93,90,10.29,CA,1597117767
Caravelas,-17.71,-39.25,69.1,90,25,5.17,BR,1597117767
Walvis Bay,-22.96,14.51,55.0,81,0,4.7,NA,1597117767
Ternate,0.8,127.4,82.81,75,73,8.66,ID,1597117767
Ozinki,51.18,49.68,59.65,67,0,10.0,RU,1597117767
São João da Barra,-21.64,-41.05,71.46,81,1,17.9,BR,1597117516
Bundaberg,-24.85,152.35,75.99,43,0,11.41,AU,1597117767
Grand Gaube,-20.01,57.66,66.99,67,98,3.0,MU,1597117767
São Filipe,14.9,-24.5,76.05,79,4,8.34,CV,1597117518
Nālūt,30.33,10.85,72.34,68,0,19.48,LY,1597117767
Ulaanbaatar,47.91,106.88,64.4,52,20,4.47,MN,1597117524
Cabo San Lucas,22.89,-109.91,84.0,70,68,10.85,MX,1597117768
Manokwari,-0.87,134.08,84.22,73,28,9.64,ID,1597117623
Povenets,62.85,34.83,51.51,90,100,17.6,RU,1597117768
Bilma,18.69,12.92,87.58,46,83,8.57,NE,1597117768
Kakuda,37.97,140.78,97.0,79,20,6.93,JP,1597117768
Muli,2.92,73.57,82.31,75,100,9.37,MV,1597117768
Priiskovyy,51.93,116.63,69.53,71,93,4.56,RU,1597117768
Vestmannaeyjar,63.44,-20.27,52.48,96,100,16.67,IS,1597117768
Aripuanã,-9.17,-60.63,73.76,46,1,1.86,BR,1597117768
San Cristobal,7.77,-72.22,65.88,91,99,2.64,VE,1597117590
Avera,33.19,-82.53,71.6,85,1,6.93,US,1597117768
Zhangjiakou,40.81,114.88,84.49,30,18,1.01,CN,1597117768
Mogadishu,2.04,45.34,76.12,77,88,18.86,SO,1597117472
Abu Kamal,34.45,40.92,76.19,58,0,12.93,SY,1597117768
Sitka,57.05,-135.33,55.4,76,90,6.93,US,1597117768
Chui,-33.7,-53.46,49.46,73,95,8.77,UY,1597117769
Cidreira,-30.18,-50.21,67.55,70,73,8.88,BR,1597117682
Nome,64.5,-165.41,55.0,76,1,11.41,US,1597117637
Deer Lake,49.17,-57.43,59.11,91,0,3.18,CA,1597117673
Safi,32.3,-9.24,68.36,88,0,8.95,MA,1597117769
Florianópolis,-27.61,-48.5,68.0,88,0,8.05,BR,1597117769
Mahmudābād,27.3,81.12,87.8,84,75,5.82,IN,1597117769
Labuhan,-6.88,112.21,86.9,61,28,6.62,ID,1597117769
Pisco,-13.7,-76.22,57.2,87,2,4.7,PE,1597117761
Progreso,21.28,-89.67,79.0,81,43,11.41,MX,1597117769
Kavieng,-2.57,150.8,84.61,65,71,1.95,PG,1597117769
Kailua,21.4,-157.74,82.4,69,40,13.87,US,1597117701
Verkhnyaya Inta,65.98,60.31,46.42,92,99,7.54,RU,1597117769
Nioro,13.35,-15.75,74.41,97,100,3.85,GM,1597117769
Saugor,23.83,78.72,81.0,87,96,14.05,IN,1597117769
Kuytun,54.34,101.5,65.43,65,93,1.81,RU,1597117770
Kurayoshi,35.43,133.82,96.8,53,20,12.75,JP,1597117770
Cedar City,37.68,-113.06,77.0,10,1,10.29,US,1597117545
Christchurch,-43.53,172.63,55.0,76,14,12.75,NZ,1597117770
Sørland,67.67,12.69,55.63,82,99,11.56,NO,1597117770
Kasempa,-13.46,25.83,50.97,46,41,5.12,ZM,1597117770
Soyo,-6.13,12.37,72.28,87,64,7.47,AO,1597117770
Codajás,-3.84,-62.06,76.59,66,46,1.83,BR,1597117770
San Miguel de Tucumán,-26.82,-65.22,62.6,39,1,5.82,AR,1597117770
Telimele,10.92,-13.33,70.61,100,100,2.01,GN,1597117770
Arkhangelsk,64.54,40.54,50.0,93,90,6.71,RU,1597117614
Adrar,20.5,-10.07,91.56,30,4,7.7,MR,1597117770
Fenelon Falls,44.53,-78.75,75.0,78,1,4.7,CA,1597117770
Leshukonskoye,64.9,45.76,49.48,83,47,7.09,RU,1597117770
Laas,46.62,10.7,57.2,100,40,3.36,IT,1597117770
Lufilufi,-13.87,-171.6,82.0,83,33,22.1,WS,1597117771
Upernavik,72.79,-56.15,40.5,81,77,5.06,GL,1597117771
Thompson,55.74,-97.86,59.0,87,75,8.05,CA,1597117771
Uthal,25.81,66.62,86.83,74,94,3.71,PK,1597117660
Nānākuli,21.39,-158.15,84.2,62,90,8.05,US,1597117771
Broken Hill,-31.95,141.43,55.4,71,40,16.11,AU,1597117771
College,64.86,-147.8,64.4,51,75,12.75,US,1597117771
Jerez,14.1,-89.75,68.99,98,100,2.55,GT,1597117771
Ca Mau,9.18,105.15,85.39,73,94,6.44,VN,1597117771
Neryungri,56.67,124.65,68.95,50,0,10.4,RU,1597117771
Sheregesh,52.92,87.99,74.46,57,97,2.26,RU,1597117771
Cherskiy,68.75,161.3,45.88,59,89,5.86,RU,1597117771
Pevek,69.7,170.31,35.8,95,100,8.79,RU,1597117771
Coyhaique,-45.58,-72.07,39.2,64,75,5.82,CL,1597117771
Maragogi,-9.01,-35.22,71.85,87,2,9.6,BR,1597117771
Houma,29.6,-90.72,82.0,88,1,4.85,US,1597117704
Pangnirtung,66.15,-65.71,44.96,63,76,0.65,CA,1597117772
Alvarado,18.77,-95.77,82.0,94,40,4.23,MX,1597117772
Honningsvåg,70.98,25.97,48.2,93,75,4.7,NO,1597117772
Abonnema,4.71,6.79,73.51,88,87,3.27,NG,1597117772
Pimentel,-6.84,-79.93,59.4,90,4,7.76,PE,1597117772
Río Gallegos,-51.62,-69.22,33.8,80,90,13.87,AR,1597117582
Puerto Carreño,6.19,-67.49,74.37,92,76,3.18,CO,1597117772
Mahajanga,-15.72,46.32,62.6,88,0,4.7,MG,1597117532
Bar Harbor,44.39,-68.2,68.0,94,75,4.65,US,1597117772
Fort Nelson,58.81,-122.7,60.8,48,40,9.17,CA,1597117546
Corinth,37.94,22.96,71.01,47,0,1.01,GR,1597117772
La Ronge,55.1,-105.28,64.4,52,20,10.29,CA,1597117772
Jutaí,-5.18,-68.9,75.09,73,23,1.07,BR,1597117772
Watsa,3.04,29.54,61.29,100,28,1.45,CD,1597117772
Coxen Hole,16.32,-86.54,83.82,81,99,21.99,HN,1597117772
Milazzo,38.22,15.24,78.01,88,5,5.82,IT,1597117773
Miles City,46.41,-105.84,78.8,21,1,3.36,US,1597117773
Sisimiut,66.94,-53.67,42.17,81,100,6.4,GL,1597117773
Los Llanos de Aridane,28.66,-17.92,73.4,69,40,12.75,ES,1597117773
Kasongo-Lunda,-6.47,16.82,64.45,89,0,0.94,CD,1597117773
Berlevåg,70.86,29.09,48.2,87,75,6.93,NO,1597117773
La Santisima Trinidad,-14.83,-64.9,77.09,50,0,3.11,BO,1597117557
Baghdad,33.34,44.4,84.2,48,0,12.75,IQ,1597117504
Sakakah,29.97,40.21,75.2,44,0,9.17,SA,1597117773
Nuuk,64.18,-51.72,41.0,80,93,8.08,GL,1597117773
Wanning,18.8,110.4,89.64,65,100,10.89,CN,1597117773
Amazar,53.86,120.88,75.85,42,20,10.67,RU,1597117773
Denpasar,-8.65,115.22,86.0,79,40,10.29,ID,1597117541
Talas,38.69,35.55,59.0,82,0,1.74,TR,1597117773
Kaohsiung City,22.62,120.31,80.6,88,90,13.87,TW,1597117567
Esim,4.87,-2.24,74.53,85,100,8.41,GH,1597117774
Boguchany,58.38,97.45,76.21,49,78,2.26,RU,1597117774
Mount Isa,-20.73,139.5,78.8,19,0,5.82,AU,1597117774
Nanortalik,60.14,-45.24,40.59,83,1,9.35,GL,1597117774
Mae Hong Son,19.3,97.97,80.6,83,75,2.24,TH,1597117550
Skjervøy,70.03,20.97,51.93,85,47,2.28,NO,1597117515
Puerto Madryn,-42.77,-65.04,42.46,61,0,25.19,AR,1597117774
Elizabeth City,36.29,-76.25,80.6,83,1,3.36,US,1597117774
Teluk Nibung,3.0,99.82,88.52,57,98,6.76,ID,1597117774
Anadyr,64.75,177.48,68.0,52,20,11.18,RU,1597117774
Talcahuano,-36.72,-73.12,41.0,86,0,2.24,CL,1597117673
Acapulco de Juárez,16.86,-99.89,82.6,80,100,4.41,MX,1597117720
Coolum Beach,-26.53,153.1,69.01,59,11,7.0,AU,1597117774
Plettenberg Bay,-34.05,23.37,56.37,43,0,8.08,ZA,1597117774
Mkushi,-13.62,29.39,48.16,51,12,4.21,ZM,1597117774
Hendek,40.8,30.75,62.6,100,75,1.83,TR,1597117774
Gravelbourg,49.88,-106.55,69.4,39,46,4.21,CA,1597117775
Hayden,47.77,-116.79,77.0,27,1,8.05,US,1597117775
Bambous Virieux,-20.34,57.76,66.99,87,20,8.05,MU,1597117775
Key West,24.56,-81.78,87.8,62,1,10.29,US,1597117747
Mokrous,51.23,47.52,60.94,60,0,7.56,RU,1597117775
Mareeba,-17.0,145.43,81.0,64,7,5.01,AU,1597117775
Oddur,4.12,43.89,70.32,62,23,18.63,SO,1597117775
Port Blair,11.67,92.75,84.9,76,100,17.25,IN,1597117775
Barāgaon,25.43,82.82,87.8,79,75,5.82,IN,1597117775
The Pas,53.83,-101.25,68.0,56,90,8.97,CA,1597117775
Angoche,-16.23,39.91,69.03,80,38,2.19,MZ,1597117775
Turukhansk,65.82,87.98,73.83,49,0,2.26,RU,1597117775
Marawi,8.0,124.29,84.99,78,49,7.0,PH,1597117775
Guangyuan,32.44,105.82,75.0,81,100,5.48,CN,1597117733
Xining,36.62,101.77,75.0,45,0,2.33,CN,1597117775
Rocha,-34.48,-54.33,47.71,56,67,11.52,UY,1597117727
Norman Wells,65.28,-126.83,62.6,88,75,5.82,CA,1597117776
Turaif,31.67,38.66,66.2,93,0,9.17,SA,1597117776
Coro,11.4,-69.67,79.27,83,54,14.58,VE,1597117776
Vao,-22.67,167.48,70.92,79,28,20.6,NC,1597117776
Kaitangata,-46.28,169.85,53.01,49,10,11.01,NZ,1597117776
Várzea Grande,-15.65,-56.13,78.8,36,0,4.7,BR,1597117776
Ilulissat,69.22,-51.1,39.2,69,56,16.11,GL,1597117776
Srednekolymsk,67.45,153.68,52.25,48,99,5.79,RU,1597117776
Āsosa,10.07,34.53,60.46,92,82,2.21,ET,1597117776
Vallenar,-28.57,-70.76,61.36,57,100,1.88,CL,1597117776
Ust-Maya,60.42,134.53,68.02,71,36,1.16,RU,1597117776
Kainantu,-6.29,145.87,74.14,71,41,3.44,PG,1597117776
Kloulklubed,7.04,134.26,86.0,70,75,5.82,PW,1597117776
Krasnosel'kup,65.7,82.47,68.68,62,92,12.84,RU,1597117777
Teahupoo,-17.83,-149.27,78.8,78,40,12.75,PF,1597117777
Sur,22.57,59.53,83.23,73,100,8.43,OM,1597117777
Kumo,10.04,11.21,71.01,87,93,12.5,NG,1597117777
Bathsheba,13.22,-59.52,80.6,88,40,14.99,BB,1597117777
Sawākin,19.11,37.33,89.89,56,0,13.49,SD,1597117777
Mangai,-4.05,19.53,73.49,77,4,2.35,CD,1597117777
Bosaso,11.28,49.18,91.4,39,100,12.44,SO,1597117777
Arrondissement de Saint-Jean-de-Maurienne,45.17,6.58,66.0,63,5,0.87,FR,1597117777
Gongzhuling,43.5,124.82,84.0,59,92,12.53,CN,1597117777
Kwang Binh,17.48,106.6,91.29,59,90,8.68,VN,1597117777
Kirakira,-10.45,161.92,83.93,73,100,11.39,SB,1597117601
Midland,32.0,-102.08,91.4,29,0,17.22,US,1597117496
Udachny,66.42,112.4,51.8,93,90,8.95,RU,1597117777
Itamaracá,-7.75,-34.83,77.0,73,20,10.29,BR,1597117777
Meulaboh,4.14,96.13,87.53,59,89,2.44,ID,1597117777
Spirit River,55.78,-118.84,59.0,47,40,16.11,CA,1597117778
Porbandar,21.64,69.61,82.4,88,90,11.41,IN,1597117778
Half Moon Bay,37.46,-122.43,66.0,87,90,8.05,US,1597117778
Batemans Bay,-35.72,150.18,64.99,55,0,1.01,AU,1597117778
Batagay,67.63,134.63,54.66,49,82,4.09,RU,1597117778
Shelburne,44.08,-80.2,75.2,69,1,6.93,CA,1597117778
Fort Morgan,40.25,-103.8,69.8,64,1,9.17,US,1597117608
Verkhnevilyuysk,63.45,120.32,52.14,95,100,4.65,RU,1597117778
Ahipara,-35.17,173.17,59.45,86,67,12.95,NZ,1597117778
Chara,56.91,118.26,69.8,50,24,2.98,RU,1597117778
Tarauacá,-8.16,-70.77,74.12,70,0,1.1,BR,1597117778
Nara,34.69,135.8,95.0,59,75,12.75,JP,1597117778
Guilin,25.28,110.29,82.4,88,75,4.47,CN,1597117778
Shenzhen,22.55,114.07,89.01,79,20,8.95,CN,1597117546
Jojoima,7.88,-10.79,70.79,97,100,2.13,SL,1597117779
Olinda,-8.01,-34.86,77.0,73,20,10.29,BR,1597117779
Najrān,17.49,44.13,87.8,22,100,9.17,SA,1597117779
Pitimbu,-7.47,-34.81,71.6,100,75,6.93,BR,1597117779
Miyazu,35.53,135.18,93.2,67,40,12.75,JP,1597117779
Fortuna,40.6,-124.16,57.99,88,5,1.74,US,1597117779
Harstad,68.8,16.53,48.2,93,93,10.29,NO,1597117779
Laï,9.4,16.3,71.37,95,91,2.06,TD,1597117779
Haverfordwest,51.8,-4.97,64.0,93,14,8.05,GB,1597117779
Lompoc,34.64,-120.46,59.0,82,1,6.93,US,1597117779
Muisne,0.6,-80.03,73.29,83,99,6.11,EC,1597117779
Sauda,59.65,6.35,59.0,99,5,1.48,NO,1597117779
Ciudad Bolivar,8.12,-63.55,77.4,87,67,9.24,VE,1597117779
Hushitai,41.93,123.51,84.2,79,75,8.95,CN,1597117779
Makushino,55.21,67.24,67.05,72,5,7.7,RU,1597117779
Ati,13.22,18.34,75.83,80,72,5.93,TD,1597117780
Porosozero,62.72,32.73,48.36,82,100,13.38,RU,1597117780
Georgiyevka,43.04,74.71,78.8,41,0,8.95,KZ,1597117780
Kumul,42.8,93.45,78.37,42,0,7.85,CN,1597117780
Yershichi,53.67,32.75,60.6,94,10,4.52,RU,1597117780
Sharjah city,25.36,55.4,95.0,59,83,4.7,AE,1597117563
Auki,-8.77,160.7,86.45,62,92,5.23,SB,1597117780
Malindi,-3.22,40.12,75.45,78,69,10.63,KE,1597117496
Pacific Grove,36.62,-121.92,64.4,72,1,6.93,US,1597117650
Severo-Kuril'sk,50.68,156.12,54.57,84,76,9.69,RU,1597117780
Coquimbo,-29.95,-71.34,51.8,87,56,4.7,CL,1597117728
Fjerritslev,57.08,9.27,63.0,93,0,4.5,DK,1597117780
Teknāf,20.86,92.31,80.17,89,100,9.01,BD,1597117780
Verāval,20.9,70.37,83.05,83,100,16.26,IN,1597117780
Smithers,54.78,-127.17,55.4,54,75,17.22,CA,1597117542
Talnakh,69.49,88.4,57.2,82,75,4.47,RU,1597117781
Łęczyca,52.06,19.2,64.99,100,84,6.53,PL,1597117781
São Francisco do Sul,-26.24,-48.64,60.01,92,0,2.21,BR,1597117781
Shitkino,56.37,98.35,78.76,42,6,4.07,RU,1597117781
Dingle,11.0,122.67,89.33,61,70,4.94,PH,1597117781
Taft,31.75,54.21,87.8,18,75,4.7,IR,1597117698
Maxixe,-23.86,35.35,63.23,85,17,8.3,MZ,1597117781
Behbahān,30.6,50.24,80.6,44,0,4.99,IR,1597117781
Wau,7.7,28.0,69.78,95,95,3.02,SS,1597117781
Teya,60.38,92.63,81.66,28,0,4.68,RU,1597117781
Capreol,46.71,-80.92,66.99,93,90,5.91,CA,1597117781
Guerrero Negro,27.98,-114.06,71.76,67,0,8.72,MX,1597117781
Solnechnyy,50.72,136.63,75.87,73,97,5.32,RU,1597117781
Leningradskiy,69.38,178.42,44.91,88,100,12.26,RU,1597117781
San Roque,36.21,-5.38,77.0,88,11,4.7,ES,1597117781
San Andrés,12.58,-81.7,84.2,83,90,12.75,CO,1597117576
Collie,-33.37,116.15,61.0,60,62,11.54,AU,1597117782
Terney,45.05,136.61,69.4,92,100,5.19,RU,1597117782
Narsaq,60.92,-46.05,42.8,45,22,3.36,GL,1597117704
